NumAffilie,RaisonSociale,FormeJuridique,ICE,RegCom,Patente,AffilieType,Activite,DateCreation,DateAffiliation,RepresantantNom,RepresantantPrenom,RepresantantCIN,Deleg,Ville,CodeDeleg,Status
AFF0444,Berger,SAS,140781729358686,RC985145,61238864,ONG,BTP,2020-01-28,2024-09-05,Langlois,Gilles,us57245,Beni Makada,Tanger,TA444,Actif
AFF0445,Lelièvre SA,SARL,872934213122500,RC884744,56098982,ONG,Pêche,2022-08-31,2024-04-01,Munoz,Caroline,VS18257,Quartier Ennassr,Dakhla,DA445,Suspendu
AFF0446,Le Goff,SAS,429279435306083,RC516958,46444562,PrivéPublic,Logistique,2019-12-04,2024-01-17,Benard,Pénélope,Qa24762,Beni Makada,Tanger,TA446,Suspendu
AFF0447,Legrand,SA,446121998484428,RC900102,30083606,PrivéPublic,Agriculture,2016-12-25,2024-10-15,Ollivier,Thibault,Pu91017,Al Massira,Nador,NA447,Actif
AFF0448,Leduc,SA,390758664374793,RC414415,13959358,Privé,Finance,2017-07-09,2023-12-29,Bailly,Éric,ee56245,Agdal,Fès,FÈ448,Actif
AFF0449,Marty,SARL,823773220160818,RC457797,18844835,Privé,Retail,2021-09-04,2024-05-24,Hoareau,Richard,QP39254,Sidi Bouzid,El Jadida,EL449,Actif
AFF0450,Delorme,SAS,893939669317045,RC710319,30784296,Privé,Immobilier,2021-02-05,2023-07-31,Marin,Luce,kB02577,Dakhla,Agadir,AG450,Suspendu
AFF0451,Blin,SA,711944217142221,RC813464,56741569,ONG,Éducation,2018-11-02,2025-01-01,Cordier,Brigitte,YG74724,Al Wahda,Laâyoune,LA451,Suspendu
AFF0452,Meunier,SARL,899030617530664,RC707827,98940227,PrivéPublic,Immobilier,2021-10-27,2024-02-29,Seguin,Jeannine,HR93606,Al Wahda,Laâyoune,LA452,Actif
AFF0453,Cousin Laurent et Fils,SAS,858938109335628,RC968180,59201056,Privé,Retail,2016-02-05,2023-12-23,Gonzalez,Eugène,Tc98678,Yacoub El Mansour,Rabat,RA453,Suspendu
AFF0454,Charrier,SA,205487224276371,RC574693,76119329,Privé,Pêche,2021-08-26,2024-04-27,Goncalves,Martin,pb68500,Dakhla,Agadir,AG454,Actif
AFF0455,Paul S.A.,SARL,354606168954765,RC349999,63719818,PrivéPublic,Immobilier,2015-10-05,2024-10-24,Gomez,Alice,sl04147,Centre,Tanger,TA455,Actif
AFF0456,Valette Grenier et Fils,SAS,429917541907423,RC826853,26889321,Privé,Télécommunication,2020-07-24,2024-06-20,Durand,Adélaïde,DV59713,Beni Makada,Tanger,TA456,Actif
AFF0457,Chauveau,SARL,811891046818321,RC657490,26741996,ONG,Pêche,2022-01-11,2023-07-16,Charpentier,Élodie,Na11920,Charf,Tanger,TA457,Actif
AFF0458,Guillaume S.A.,SA,485971115169676,RC585149,70532451,ONG,Santé,2019-04-04,2023-11-03,Boucher,Margot,gz95498,Gueliz,Marrakech,MA458,Actif
AFF0459,Le Gall,SAS,343573729744348,RC860022,69480762,Privé,Transport,2022-11-06,2024-08-02,Gaudin,Anaïs,wc77794,Hay Salam,Errachidia,ER459,Suspendu
AFF0460,Riou Guibert SARL,SARL,349564329631644,RC366689,37937510,PrivéPublic,Éducation,2020-11-25,2024-03-08,Mahe,Raymond,YI88366,Oulad Oujih,Kenitra,KE460,Actif
AFF0461,Grondin,SA,140339376165459,RC369995,45342741,PrivéPublic,BTP,2019-02-09,2025-05-07,Antoine,Zoé,sd50854,Beni Makada,Tanger,TA461,Actif
AFF0462,Blondel S.A.R.L.,SA,812476351282578,RC739059,46772640,ONG,Télécommunication,2019-02-24,2023-08-28,Dumas,Isaac,Zb03314,Oulad Oujih,Kenitra,KE462,Actif
AFF0463,Lecoq Arnaud S.A.R.L.,SARL,516271033397815,RC794996,71147834,Privé,Finance,2019-01-06,2024-05-22,Morel,Timothée,SR61054,Al Massira,Nador,NA463,Actif
AFF0464,Gosselin,SAS,630095125660762,RC189937,63086101,Privé,Retail,2016-04-20,2024-05-10,Gautier,Capucine,pY41041,Oulad Oujih,Kenitra,KE464,Actif
AFF0465,Payet S.A.,SAS,653201240879157,RC423999,93312187,Privé,Automobile,2020-04-04,2025-05-31,Boulay,Patricia,lu49212,Agdal,Fès,FÈ465,Actif
AFF0466,Munoz,SARL,129930118522960,RC615911,77272818,Privé,Tech,2019-11-20,2025-06-18,Pascal,Charles,xI22311,Hamria,Meknès,ME466,Actif
AFF0467,Lecomte,SA,743577087490900,RC173245,92114518,Privé,Textile,2019-10-29,2024-09-30,Gros,Théodore,lp23626,Sidi Yahya,Oujda,OU467,Suspendu
AFF0468,Camus,SA,464421071979225,RC405419,80876478,ONG,Éducation,2015-08-11,2024-11-05,Blanc,Alexandrie,mz55167,Yacoub El Mansour,Rabat,RA468,Actif
AFF0469,Barbe,SARL,737248786121172,RC762234,47294596,PrivéPublic,Pêche,2015-07-26,2024-04-23,Simon,Michelle,VV12653,Ménara,Marrakech,MA469,Actif
AFF0470,Rossi S.A.R.L.,SARL,765724042622367,RC598935,84407247,Privé,Transport,2020-07-04,2023-07-24,Barbier,Cécile,LC01978,Agdal,Fès,FÈ470,Actif
AFF0471,Thomas,SARL,811786033671346,RC864232,10544540,PrivéPublic,Pharmaceutique,2023-07-10,2023-11-01,Sanchez,Alphonse,Lw18439,Hay Salam,Errachidia,ER471,Suspendu
AFF0472,Laroche Daniel SA,SARL,262985870229632,RC203274,98827748,Privé,Pêche,2017-03-28,2023-11-18,Besson,Alix,pa88644,Quartier Ennassr,Dakhla,DA472,Actif
AFF0473,Moulin,SAS,294825073422634,RC874792,84325812,Privé,Pharmaceutique,2017-02-19,2025-06-01,Ollivier,Michèle,UB07867,Al Wahda,Laâyoune,LA473,Actif
AFF0474,Hoareau,SARL,392272223808123,RC360561,27054005,Privé,Pêche,2020-10-31,2025-03-29,Rolland,Emmanuel,Jh03880,Al Wahda,Laâyoune,LA474,Actif
AFF0475,Rousset,SARL,578618560062055,RC190291,13752195,PrivéPublic,Éducation,2021-11-18,2023-09-14,Duhamel,Julien,dt70117,Gueliz,Marrakech,MA475,Suspendu
AFF0476,Techer,SA,870294614267415,RC643122,98393889,Privé,Tourisme,2023-01-03,2024-06-30,Gomes,Marie,Cw60929,Al Wahda,Laâyoune,LA476,Actif
AFF0477,Rocher Gonzalez S.A.S.,SAS,912758415038910,RC537402,77680076,Privé,Automobile,2020-10-31,2024-01-30,Léger,Aimé,rD98485,Agdal,Fès,FÈ477,Suspendu
AFF0478,Roger,SARL,542410923692562,RC962417,34994472,Privé,Textile,2021-05-14,2023-12-16,Camus,Rémy,bU73404,Agdal,Fès,FÈ478,Suspendu
AFF0479,Neveu,SA,327876290392311,RC663247,74489501,PrivéPublic,Aéronautique,2020-07-31,2024-11-15,Moulin,Marc,Vc69593,Agdal,Fès,FÈ479,Suspendu
AFF0480,Sauvage Bonneau et Fils,SARL,744688255325209,RC978539,65945900,Privé,Tech,2022-11-04,2025-02-02,Dias,Patrick,rJ80111,Sidi Moumen,Casablanca,CA480,Actif
AFF0481,Grégoire,SA,413355926449890,RC923380,58814887,Privé,BTP,2022-02-06,2025-03-12,Pascal,Lucie,ZY42209,Quartier Ennassr,Dakhla,DA481,Actif
AFF0482,Vasseur Ollivier S.A.,SARL,351584483578425,RC440372,21279297,Privé,Automobile,2017-06-19,2024-06-16,Bigot,Josette,ss04053,Oulad Oujih,Kenitra,KE482,Suspendu
AFF0483,Ruiz,SARL,840619395680546,RC176480,29930585,Privé,Santé,2022-04-13,2024-04-06,Maillet,Anastasie,xR66405,Gueliz,Marrakech,MA483,Actif
AFF0484,Hoarau,SARL,628991430263279,RC755980,27488506,PrivéPublic,Santé,2015-12-19,2023-10-01,Dumont,Lucy,gk35807,Oulad Oujih,Kenitra,KE484,Actif
AFF0485,Ferreira,SARL,912203295104447,RC760268,29745245,Privé,Aéronautique,2015-08-14,2024-05-05,Giraud,Eugène,jY92251,Al Massira,Nador,NA485,Suspendu
AFF0486,Gilbert,SARL,841710570946595,RC570467,71665016,PrivéPublic,Retail,2016-06-23,2024-12-14,Sanchez,Édith,bn82482,Sidi Bouzid,El Jadida,EL486,Actif
AFF0487,Laporte et Fils,SA,580400931616699,RC261661,69340173,ONG,Transport,2018-07-07,2025-02-22,Allard,Christophe,IC15222,Al Massira,Nador,NA487,Suspendu
AFF0488,Lacroix S.A.S.,SARL,530804454972244,RC137875,49572260,Privé,Agriculture,2016-01-30,2023-08-24,Traore,Jules,EE06005,Oulad Oujih,Kenitra,KE488,Actif
AFF0489,Rousset,SARL,945857870435256,RC815720,31201263,PrivéPublic,Artisanat,2019-11-30,2025-03-29,Leclercq,Marcelle,IZ70220,Al Wahda,Laâyoune,LA489,Actif
AFF0490,Gillet,SAS,403081476084657,RC252300,51247034,Privé,Éducation,2020-06-23,2025-03-13,Brun,Caroline,NA65868,Beni Makada,Tanger,TA490,Actif
AFF0491,Riou,SAS,714599327973763,RC353463,43878425,PrivéPublic,Pharmaceutique,2021-11-10,2025-01-01,Chevallier,Cécile,jk86025,Hamria,Meknès,ME491,Actif
AFF0492,Lagarde,SAS,304696065816289,RC564901,10307365,Privé,BTP,2017-04-23,2023-08-27,Dias,Roland,sB94597,Al Massira,Nador,NA492,Actif
AFF0493,Fournier Regnier S.A.R.L.,SARL,255353178139003,RC176714,38935174,PrivéPublic,Aéronautique,2021-10-31,2024-02-01,Durand,Matthieu,im52435,Annakhil,Marrakech,MA493,Actif
AFF0494,Brunel,SARL,487747916037209,RC248760,20964081,Privé,Pêche,2018-02-08,2023-10-17,Paul,Raymond,hu94570,Mhannech,Tétouan,TÉ494,Actif
AFF0495,Berthelot,SA,797452490196659,RC162648,82305002,PrivéPublic,Pharmaceutique,2023-01-15,2025-06-07,Poulain,Madeleine,qf16207,Sidi Bouzid,El Jadida,EL495,Actif
AFF0496,Rémy S.A.S.,SAS,488367789667579,RC745018,26929845,Privé,BTP,2015-09-30,2024-04-06,Rodrigues,Caroline,RK65412,Centre,Tanger,TA496,Actif
AFF0497,Albert,SA,259322978724450,RC296561,37816779,PrivéPublic,Aéronautique,2015-10-05,2024-03-23,Garnier,Marine,oB93755,Al Wahda,Laâyoune,LA497,Actif
AFF0498,Bouvet,SA,316852614920838,RC588916,99271005,Privé,Pêche,2023-04-18,2023-12-23,Pineau,Christine,gO92043,Ain Sebaa,Casablanca,CA498,Actif
AFF0499,Vaillant,SAS,246450858180687,RC242212,51709995,ONG,Industrie,2021-02-16,2024-04-22,Dumont,Lucie,FP89866,Sidi Bouzid,El Jadida,EL499,Actif
AFF0500,Alves Bouvet et Fils,SAS,852647781596012,RC537928,13949119,Privé,Télécommunication,2022-12-04,2024-10-19,Meunier,Zacharie,rW81753,Charf,Tanger,TA500,Actif
